game_seq=1
match_id=depth3_vs_depth4_plain__game_1
actor=depth_3; piece=X; elapsed=0.030s; coord=(9,9)
actor=depth_6_cy; piece=X; elapsed=2.160s; coord=(3,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=24.336s; coord=(1,10)
actor=depth_6_cy; piece=X; elapsed=2.933s; coord=(0,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=14.519s; coord=(4,9)
actor=depth_6_cy; piece=X; elapsed=3.169s; coord=(1,12)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=47.476s; coord=(4,13)
actor=depth_6_cy; piece=X; elapsed=0.008s; coord=(5,14)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=26.273s; coord=(3,14)
actor=depth_6_cy; piece=X; elapsed=0.008s; coord=(3,13)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=38.923s; coord=(2,15)
actor=depth_6_cy; piece=X; elapsed=0.016s; coord=(1,16)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=46.446s; coord=(7,8)
actor=depth_6_cy; piece=X; elapsed=2.033s; coord=(6,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(6,8)
actor=depth_6_cy; piece=X; elapsed=5.162s; coord=(2,12)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=25.231s; coord=(4,14)
actor=depth_6_cy; piece=X; elapsed=5.449s; coord=(2,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=10.963s; coord=(4,8)
actor=depth_6_cy; piece=X; elapsed=2.887s; coord=(8,14)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(6,14)
actor=depth_6_cy; piece=X; elapsed=2.647s; coord=(5,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=61.483s; coord=(2,14)
actor=depth_6_cy; piece=X; elapsed=3.072s; coord=(2,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=20.370s; coord=(2,16)
actor=depth_6_cy; piece=X; elapsed=1.202s; coord=(1,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(0,6)
actor=depth_6_cy; piece=X; elapsed=1.543s; coord=(2,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(2,6)
actor=depth_6_cy; piece=X; elapsed=1.711s; coord=(2,13)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=17.792s; coord=(3,15)
actor=depth_6_cy; piece=X; elapsed=0.016s; coord=(5,13)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=14.198s; coord=(4,16)
actor=depth_6_cy; piece=X; elapsed=1.443s; coord=(3,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=3.640s; coord=(4,7)
actor=depth_6_cy; piece=X; elapsed=1.728s; coord=(4,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=1.766s; coord=(4,15)
actor=depth_6_cy; piece=X; elapsed=0.009s; coord=(4,17)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=4.481s; coord=(1,9)
actor=depth_6_cy; piece=X; elapsed=1.456s; coord=(1,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=11.908s; coord=(3,6)
actor=depth_6_cy; piece=X; elapsed=1.211s; coord=(5,5)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(6,4)
actor=depth_6_cy; piece=X; elapsed=1.866s; coord=(5,15)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=12.096s; coord=(1,13)
actor=depth_6_cy; piece=X; elapsed=0.011s; coord=(0,12)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(5,17)

game_seq=1117
match_id=depth_8_beam_b_180s_timer_vs_depth_6_full_a_auto__game_1
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.012s; coord=(9,7)
actor=depth_6_full_a; piece=O; elapsed=0.026s; coord=(10,7)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=24.681s; coord=(10,8)
actor=depth_6_full_a; piece=O; elapsed=9.337s; coord=(9,8)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=18.825s; coord=(11,6)
actor=depth_6_full_a; piece=O; elapsed=14.018s; coord=(8,9)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=26.589s; coord=(8,6)
actor=depth_6_full_a; piece=O; elapsed=13.364s; coord=(7,5)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=24.144s; coord=(11,7)
actor=depth_6_full_a; piece=O; elapsed=15.908s; coord=(7,10)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.016s; coord=(6,11)
actor=depth_6_full_a; piece=O; elapsed=16.788s; coord=(11,8)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=15.409s; coord=(12,6)
actor=depth_6_full_a; piece=O; elapsed=20.013s; coord=(9,9)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=18.016s; coord=(13,6)
actor=depth_6_full_a; piece=O; elapsed=17.233s; coord=(10,6)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=17.058s; coord=(13,7)
actor=depth_6_full_a; piece=O; elapsed=15.106s; coord=(13,5)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=15.449s; coord=(14,6)
actor=depth_6_full_a; piece=O; elapsed=0.009s; coord=(15,6)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=7.913s; coord=(11,9)
actor=depth_6_full_a; piece=O; elapsed=0.009s; coord=(12,10)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=11.575s; coord=(12,8)
actor=depth_6_full_a; piece=O; elapsed=0.009s; coord=(10,10)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.015s; coord=(15,5)

game_seq=1118
match_id=depth_8_beam_b_180s_timer_vs_depth_6_full_a_auto__game_2
actor=depth_6_full_a; piece=X; elapsed=0.016s; coord=(2,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.015s; coord=(3,7)
actor=depth_6_full_a; piece=X; elapsed=9.040s; coord=(4,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=14.401s; coord=(2,7)
actor=depth_6_full_a; piece=X; elapsed=7.752s; coord=(1,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=7.504s; coord=(3,9)
actor=depth_6_full_a; piece=X; elapsed=8.906s; coord=(3,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=6.160s; coord=(1,8)
actor=depth_6_full_a; piece=X; elapsed=14.726s; coord=(4,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=12.187s; coord=(5,8)
actor=depth_6_full_a; piece=X; elapsed=20.021s; coord=(2,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=6.004s; coord=(5,6)
actor=depth_6_full_a; piece=X; elapsed=20.009s; coord=(1,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(0,11)
actor=depth_6_full_a; piece=X; elapsed=20.009s; coord=(4,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=13.240s; coord=(4,6)
actor=depth_6_full_a; piece=X; elapsed=17.654s; coord=(4,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(4,11)
actor=depth_6_full_a; piece=X; elapsed=20.029s; coord=(2,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=10.371s; coord=(3,10)
actor=depth_6_full_a; piece=X; elapsed=18.544s; coord=(3,11)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=14.546s; coord=(2,12)
actor=depth_6_full_a; piece=X; elapsed=20.021s; coord=(4,12)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=14.948s; coord=(5,13)
actor=depth_6_full_a; piece=X; elapsed=20.013s; coord=(5,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=2.440s; coord=(3,6)
actor=depth_6_full_a; piece=X; elapsed=20.022s; coord=(1,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(0,8)
actor=depth_6_full_a; piece=X; elapsed=20.016s; coord=(6,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.014s; coord=(7,7)
actor=depth_6_full_a; piece=X; elapsed=20.015s; coord=(6,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=10.990s; coord=(4,5)
actor=depth_6_full_a; piece=X; elapsed=0.011s; coord=(0,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(5,4)

game_seq=1119
match_id=depth_8_beam_b_180s_timer_vs_depth_6_full_b_auto__game_1
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.008s; coord=(6,8)
actor=depth_6_full_b; piece=O; elapsed=0.011s; coord=(7,8)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=22.919s; coord=(7,9)
actor=depth_6_full_b; piece=O; elapsed=9.985s; coord=(6,9)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=19.062s; coord=(8,7)
actor=depth_6_full_b; piece=O; elapsed=14.435s; coord=(5,10)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=26.791s; coord=(5,7)
actor=depth_6_full_b; piece=O; elapsed=14.627s; coord=(4,6)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=24.163s; coord=(8,8)
actor=depth_6_full_b; piece=O; elapsed=16.763s; coord=(4,11)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.017s; coord=(3,12)
actor=depth_6_full_b; piece=O; elapsed=17.168s; coord=(8,9)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=15.844s; coord=(9,7)
actor=depth_6_full_b; piece=O; elapsed=20.037s; coord=(6,10)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=17.280s; coord=(10,7)
actor=depth_6_full_b; piece=O; elapsed=19.438s; coord=(7,7)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=16.209s; coord=(10,8)
actor=depth_6_full_b; piece=O; elapsed=16.355s; coord=(10,6)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=15.349s; coord=(11,7)
actor=depth_6_full_b; piece=O; elapsed=0.009s; coord=(12,7)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=9.336s; coord=(8,10)
actor=depth_6_full_b; piece=O; elapsed=0.011s; coord=(9,11)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=11.645s; coord=(9,9)
actor=depth_6_full_b; piece=O; elapsed=0.011s; coord=(7,11)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.012s; coord=(12,6)

game_seq=1120
match_id=depth_8_beam_b_180s_timer_vs_depth_6_full_b_auto__game_2
actor=depth_6_full_b; piece=X; elapsed=0.011s; coord=(2,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(3,6)
actor=depth_6_full_b; piece=X; elapsed=11.700s; coord=(3,5)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=14.480s; coord=(2,5)
actor=depth_6_full_b; piece=X; elapsed=9.641s; coord=(1,4)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=27.554s; coord=(4,4)
actor=depth_6_full_b; piece=X; elapsed=18.910s; coord=(1,3)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=14.198s; coord=(1,5)
actor=depth_6_full_b; piece=X; elapsed=16.131s; coord=(2,3)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=24.291s; coord=(3,2)
actor=depth_6_full_b; piece=X; elapsed=20.024s; coord=(2,4)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=9.815s; coord=(4,6)
actor=depth_6_full_b; piece=X; elapsed=20.015s; coord=(4,5)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=22.029s; coord=(3,4)
actor=depth_6_full_b; piece=X; elapsed=20.006s; coord=(4,3)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=5.687s; coord=(3,3)
actor=depth_6_full_b; piece=X; elapsed=20.027s; coord=(2,2)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=9.582s; coord=(3,1)
actor=depth_6_full_b; piece=X; elapsed=0.011s; coord=(3,0)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=17.197s; coord=(2,1)
actor=depth_6_full_b; piece=X; elapsed=20.026s; coord=(1,1)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=27.429s; coord=(5,5)
actor=depth_6_full_b; piece=X; elapsed=20.014s; coord=(6,4)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=16.212s; coord=(6,6)
actor=depth_6_full_b; piece=X; elapsed=0.016s; coord=(7,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=49.422s; coord=(7,5)
actor=depth_6_full_b; piece=X; elapsed=19.582s; coord=(5,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=41.385s; coord=(3,7)
actor=depth_6_full_b; piece=X; elapsed=20.022s; coord=(6,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=9.317s; coord=(8,7)
actor=depth_6_full_b; piece=X; elapsed=20.012s; coord=(5,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=33.610s; coord=(6,5)
actor=depth_6_full_b; piece=X; elapsed=20.018s; coord=(5,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=14.765s; coord=(8,6)
actor=depth_6_full_b; piece=X; elapsed=20.022s; coord=(1,2)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(1,0)
actor=depth_6_full_b; piece=X; elapsed=19.983s; coord=(5,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(5,10)
actor=depth_6_full_b; piece=X; elapsed=20.015s; coord=(7,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(8,9)
actor=depth_6_full_b; piece=X; elapsed=20.028s; coord=(8,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=3.048s; coord=(8,5)
actor=depth_6_full_b; piece=X; elapsed=0.011s; coord=(9,5)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=6.779s; coord=(8,4)
actor=depth_6_full_b; piece=X; elapsed=0.011s; coord=(8,3)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=7.547s; coord=(6,8)
actor=depth_6_full_b; piece=X; elapsed=20.021s; coord=(7,6)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=14.407s; coord=(9,3)
actor=depth_6_full_b; piece=X; elapsed=0.011s; coord=(10,2)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=19.881s; coord=(7,9)
actor=depth_6_full_b; piece=X; elapsed=20.018s; coord=(9,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=26.759s; coord=(4,9)
actor=depth_6_full_b; piece=X; elapsed=20.026s; coord=(9,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=10.127s; coord=(10,8)
actor=depth_6_full_b; piece=X; elapsed=18.689s; coord=(10,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(11,11)
actor=depth_6_full_b; piece=X; elapsed=17.699s; coord=(11,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=29.734s; coord=(9,11)
actor=depth_6_full_b; piece=X; elapsed=20.018s; coord=(10,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=21.092s; coord=(3,8)
actor=depth_6_full_b; piece=X; elapsed=20.009s; coord=(2,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=27.745s; coord=(4,10)
actor=depth_6_full_b; piece=X; elapsed=20.023s; coord=(12,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.016s; coord=(13,9)
actor=depth_6_full_b; piece=X; elapsed=20.019s; coord=(9,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(9,6)
actor=depth_6_full_b; piece=X; elapsed=20.014s; coord=(3,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=19.109s; coord=(7,4)
actor=depth_6_full_b; piece=X; elapsed=20.018s; coord=(10,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=15.155s; coord=(4,8)
actor=depth_6_full_b; piece=X; elapsed=0.008s; coord=(4,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=19.669s; coord=(12,10)
actor=depth_6_full_b; piece=X; elapsed=20.155s; coord=(10,12)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=11.737s; coord=(10,11)
actor=depth_6_full_b; piece=X; elapsed=20.563s; coord=(12,11)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=18.005s; coord=(2,8)
actor=depth_6_full_b; piece=X; elapsed=0.016s; coord=(1,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=24.781s; coord=(4,11)
actor=depth_6_full_b; piece=X; elapsed=0.019s; coord=(4,12)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=25.570s; coord=(3,12)
actor=depth_6_full_b; piece=X; elapsed=20.264s; coord=(6,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=17.668s; coord=(7,10)
actor=depth_6_full_b; piece=X; elapsed=20.118s; coord=(11,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.013s; coord=(13,12)
actor=depth_6_full_b; piece=X; elapsed=20.252s; coord=(6,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=13.276s; coord=(7,11)
actor=depth_6_full_b; piece=X; elapsed=0.023s; coord=(8,11)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=12.279s; coord=(7,12)
actor=depth_6_full_b; piece=X; elapsed=0.011s; coord=(6,11)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(7,13)

game_seq=1121
match_id=depth_8_beam_b_180s_timer_vs_depth_6_plain_auto__game_1
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.016s; coord=(5,6)
actor=depth_6_plain; piece=O; elapsed=0.016s; coord=(4,5)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=24.450s; coord=(5,5)
actor=depth_6_plain; piece=O; elapsed=2.262s; coord=(5,4)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=11.877s; coord=(3,6)
actor=depth_6_plain; piece=O; elapsed=2.829s; coord=(6,4)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=6.805s; coord=(6,6)
actor=depth_6_plain; piece=O; elapsed=1.546s; coord=(4,6)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=7.777s; coord=(4,4)
actor=depth_6_plain; piece=O; elapsed=2.017s; coord=(3,3)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=50.620s; coord=(5,7)
actor=depth_6_plain; piece=O; elapsed=2.723s; coord=(7,7)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=19.052s; coord=(4,7)
actor=depth_6_plain; piece=O; elapsed=1.478s; coord=(5,8)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=16.487s; coord=(3,7)
actor=depth_6_plain; piece=O; elapsed=1.401s; coord=(6,7)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=12.441s; coord=(3,8)
actor=depth_6_plain; piece=O; elapsed=0.869s; coord=(7,6)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=2.177s; coord=(3,5)
actor=depth_6_plain; piece=O; elapsed=0.011s; coord=(3,4)
actor=depth_8_beam_b_180s_timer; piece=X; elapsed=0.012s; coord=(3,9)

game_seq=1122
match_id=depth_8_beam_b_180s_timer_vs_depth_6_plain_auto__game_2
actor=depth_6_plain; piece=X; elapsed=0.012s; coord=(13,11)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(13,12)
actor=depth_6_plain; piece=X; elapsed=3.420s; coord=(14,12)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=13.520s; coord=(14,11)
actor=depth_6_plain; piece=X; elapsed=1.685s; coord=(12,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=18.992s; coord=(15,13)
actor=depth_6_plain; piece=X; elapsed=3.960s; coord=(12,13)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=21.274s; coord=(12,11)
actor=depth_6_plain; piece=X; elapsed=2.835s; coord=(11,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=19.118s; coord=(11,9)
actor=depth_6_plain; piece=X; elapsed=3.953s; coord=(13,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=23.980s; coord=(14,10)
actor=depth_6_plain; piece=X; elapsed=3.957s; coord=(13,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=22.702s; coord=(10,10)
actor=depth_6_plain; piece=X; elapsed=3.061s; coord=(14,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=7.512s; coord=(11,11)
actor=depth_6_plain; piece=X; elapsed=2.747s; coord=(13,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(13,7)
actor=depth_6_plain; piece=X; elapsed=1.338s; coord=(12,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=10.729s; coord=(15,8)
actor=depth_6_plain; piece=X; elapsed=3.330s; coord=(10,11)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=12.540s; coord=(12,9)
actor=depth_6_plain; piece=X; elapsed=2.238s; coord=(11,12)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=13.892s; coord=(9,10)
actor=depth_6_plain; piece=X; elapsed=3.186s; coord=(15,7)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(16,6)
actor=depth_6_plain; piece=X; elapsed=4.004s; coord=(11,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.008s; coord=(10,8)
actor=depth_6_plain; piece=X; elapsed=3.268s; coord=(13,14)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.010s; coord=(14,15)
actor=depth_6_plain; piece=X; elapsed=3.689s; coord=(9,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=52.542s; coord=(15,14)
actor=depth_6_plain; piece=X; elapsed=4.468s; coord=(15,12)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=9.447s; coord=(14,13)
actor=depth_6_plain; piece=X; elapsed=0.011s; coord=(16,15)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=19.086s; coord=(13,13)
actor=depth_6_plain; piece=X; elapsed=1.210s; coord=(16,13)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=30.647s; coord=(14,14)
actor=depth_6_plain; piece=X; elapsed=0.015s; coord=(12,12)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=55.191s; coord=(16,12)
actor=depth_6_plain; piece=X; elapsed=1.615s; coord=(13,15)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=38.473s; coord=(14,16)
actor=depth_6_plain; piece=X; elapsed=0.011s; coord=(14,17)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=22.135s; coord=(15,16)
actor=depth_6_plain; piece=X; elapsed=1.808s; coord=(15,15)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=12.197s; coord=(13,16)
actor=depth_6_plain; piece=X; elapsed=2.504s; coord=(16,16)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=50.412s; coord=(16,17)
actor=depth_6_plain; piece=X; elapsed=4.031s; coord=(12,17)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=56.372s; coord=(9,11)
actor=depth_6_plain; piece=X; elapsed=4.556s; coord=(12,16)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=39.063s; coord=(8,12)
actor=depth_6_plain; piece=X; elapsed=0.012s; coord=(7,13)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=33.298s; coord=(13,17)
actor=depth_6_plain; piece=X; elapsed=4.212s; coord=(12,15)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(12,14)
actor=depth_6_plain; piece=X; elapsed=8.695s; coord=(9,12)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=29.928s; coord=(8,10)
actor=depth_6_plain; piece=X; elapsed=3.372s; coord=(8,13)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.009s; coord=(7,14)
actor=depth_6_plain; piece=X; elapsed=6.860s; coord=(7,10)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=28.385s; coord=(8,11)
actor=depth_6_plain; piece=X; elapsed=5.896s; coord=(6,13)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=15.779s; coord=(9,13)
actor=depth_6_plain; piece=X; elapsed=3.172s; coord=(12,18)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(12,19)
actor=depth_6_plain; piece=X; elapsed=3.852s; coord=(10,14)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=30.170s; coord=(10,12)
actor=depth_6_plain; piece=X; elapsed=0.011s; coord=(11,13)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(9,15)
actor=depth_6_plain; piece=X; elapsed=5.280s; coord=(9,14)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=29.679s; coord=(8,14)
actor=depth_6_plain; piece=X; elapsed=0.017s; coord=(7,15)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=28.067s; coord=(10,16)
actor=depth_6_plain; piece=X; elapsed=3.022s; coord=(11,16)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.011s; coord=(10,15)
actor=depth_6_plain; piece=X; elapsed=1.425s; coord=(5,13)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(4,13)
actor=depth_6_plain; piece=X; elapsed=1.628s; coord=(11,15)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.016s; coord=(11,14)
actor=depth_6_plain; piece=X; elapsed=4.091s; coord=(11,17)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=8.049s; coord=(10,18)
actor=depth_6_plain; piece=X; elapsed=1.372s; coord=(10,17)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.013s; coord=(9,18)
actor=depth_6_plain; piece=X; elapsed=3.321s; coord=(6,14)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=11.733s; coord=(8,16)
actor=depth_6_plain; piece=X; elapsed=3.865s; coord=(6,15)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=13.211s; coord=(6,16)
actor=depth_6_plain; piece=X; elapsed=3.045s; coord=(11,18)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.008s; coord=(11,19)
actor=depth_6_plain; piece=X; elapsed=3.167s; coord=(6,12)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=0.012s; coord=(6,11)
actor=depth_6_plain; piece=X; elapsed=5.487s; coord=(5,11)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=12.933s; coord=(9,16)
actor=depth_6_plain; piece=X; elapsed=0.009s; coord=(7,16)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=10.998s; coord=(9,17)
actor=depth_6_plain; piece=X; elapsed=0.016s; coord=(9,19)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=9.863s; coord=(8,9)
actor=depth_6_plain; piece=X; elapsed=0.012s; coord=(8,8)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=8.839s; coord=(8,17)
actor=depth_6_plain; piece=X; elapsed=0.012s; coord=(7,18)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=7.667s; coord=(8,15)
actor=depth_6_plain; piece=X; elapsed=0.011s; coord=(8,18)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=22.114s; coord=(5,12)
actor=depth_6_plain; piece=X; elapsed=3.048s; coord=(7,9)
actor=depth_8_beam_b_180s_timer; piece=O; elapsed=8.317s; coord=(4,12)
